DRUG_NAME,CELL_LINE_NAME
dexamethasone,ISHIKAWAHERAKLIO02ER
BRD6340,LOUNH91
procarbazine,KURAMOCHI
SKI-II,HS822T
BMS-195614,KNS62
BRD-M00053801,GAMG
IC-87114,PECAPJ49
etomoxir,GAMG
BRD-K96431673,DEL
BMS-195614,LU99
ciclosporin,NMCG1
SRT-1720,HCC4006
nilotinib,RERFLCAD1
procarbazine,SW1088
BMS-195614,KNS60
SB-525334,OPM2
tigecycline,LN229
decitabine:carboplatin (1:1 mol/mol),HCC1395
isoevodiamine,LS411N
lomeguatrib,NCIH1651
isoevodiamine,KNS81
NSC30930,TCCPAN2
azacitidine,HT
chlorambucil,MDAMB231
NSC30930,BCPAP
sitagliptin,JHUEM2
salermide:PLX-4032 (12:1 mol/mol),MKN74
CIL56,DLD1
PRL-3 inhibitor I,HT
tipifarnib-P1,NCIH1299
NSC19630,HSC2
lomeguatrib,HCC4006
SB-525334,HS822T
procarbazine,U87MG
IC-87114,A375
dacarbazine,769P
ciclosporin,MOTN1
RITA,HCC1806
SRT-1720,WM88
BRD-K29086754,769P
B02,SUDHL6
FQI-2,A375
procarbazine,KYSE510
BRD-A02303741,TE5
sirolimus:bortezomib (250:1 mol/mol),RERFLCAD1
olaparib,NCIH889
PLX-4032,LU99
IC-87114,BT20
indisulam,LS411N
ciclosporin,SNU1077
CBB-1007,SKMES1
necrostatin-7,FU97
BRD-A02303741,KMRC1
ruxolitinib,KELLY
indisulam,HS822T
ruxolitinib,NCIH2291
FGIN-1-27,BCPAP
carboplatin:etoposide (40:17 mol/mol),KURAMOCHI
PRL-3 inhibitor I,KHM1B
salermide,HMCB
NSC95397,DANG
VER-155008,PC3
NSC19630,PANC0813
NSC95397,MKN74
SZ4TA2,KNS62
salermide,MHHCALL4
FGIN-1-27,SNU1077
BRD-A02303741,MKN74
AT-406,KNS62
etomoxir,SKLMS1
BRD-K03911514,SNU46
sitagliptin,PEER
procarbazine,SNU398
AT-406,KYO1
NSC19630,CAL78
sitagliptin,MOLM13
BRD-K44224150,BCPAP
Compound 7d-cis,HCT116
PLX-4032,YD10B
IC-87114,MG63
BRD9876,KELLY
BRD-A02303741,SKNSH
BRD-A02303741,SW1990
BRD6340,SW1990
fluorouracil,SW1783
PRL-3 inhibitor I,CFPAC1
ciclosporin,8505C
SB-525334,CORL51
BRD-K13999467,NCIH1299
BIRB-796,PECAPJ49
SZ4TA2,SCABER
BIRB-796,ISHIKAWAHERAKLIO02ER
BRD-A02303741,HCC4006
BRD-A02303741,CAL78
pandacostat,DLD1
BRD-K51831558,WM2664
NSC30930,TUHR4TKB
salermide,SCABER
Ko-143,NMCG1
BRD-K34485477,SNU620
BRD-K13999467,HCC1171
IC-87114,NCIH1838
PLX-4720,SNU398
ciclosporin,NCIH520
procarbazine,U2OS
PLX-4032,NCIH441
salermide:PLX-4032 (12:1 mol/mol),SKNFI
fluorouracil,A101D
BRD-K44224150,HCC95
SRT-1720,SF126
SRT-1720,NCIH2023
ruxolitinib,ZR751
BRD-K75293299,BCPAP
procarbazine,MDAMB361
BRD-K13999467,NCIH2122
decitabine:carboplatin (1:1 mol/mol),FU97
BRD9876,SNU620
BRD-K75293299,YD10B
IC-87114,NMCG1
tretinoin:navitoclax (4:1 mol/mol),CFPAC1
dexamethasone,HMCB
decitabine:carboplatin (1:1 mol/mol),SW1088
procarbazine,NCIH2081
CAY10576,JMSU1
Compound 7d-cis,ES2
SKI-II,SNU886
PRL-3 inhibitor I,PK1
necrostatin-7,SNU1105
salermide:PLX-4032 (12:1 mol/mol),NCIH1184
IC-87114,LN229
pyrazolanthrone,LS411N
CAY10576,HCT15
SRT-1720,HL60
SB-431542,HCC1171
tigecycline,HCC1954
BRD9647,CORL88
LY-2157299,SNU1077
ruxolitinib,LS411N
linsitinib,NCIH889
carboplatin:etoposide (40:17 mol/mol),HT29
BRD-K03536150,KLE
sitagliptin,A375
sildenafil,HT
bleomycin A2,NCIH889
necrostatin-7,PEER
etomoxir,HT
BRD-K03911514,OVISE
BRD-A02303741,DEL
PLX-4032,PEER
PLX-4720,CAL62
BRD9876,ES2
simvastatin,HCC95
B02,U87MG
PLX-4720,IM95
BRD-K03911514,NCIH1155
nilotinib,CCK81
SZ4TA2,HH
dacarbazine,HCT116
BRD9876,HCC1937
carboplatin:etoposide (40:17 mol/mol),HCC1937
dacarbazine,LOUNH91
procarbazine,M059K
sitagliptin,DEL
CAY10576,KE97
sildenafil,RERFLCAD1
dacarbazine,RERFLCAD1
dacarbazine,NCIH1838
FQI-2,KYSE520
sitagliptin,YD10B
BRD-A02303741,ISHIKAWAHERAKLIO02ER
NSC30930,MCAS
procarbazine,CAL78
SB-431542,MKN74
BRD-K48477130,HMCB
RITA,SNU620
tamatinib,A101D
tigecycline,NCIH1299
BRD-A02303741,A375
BRD-K03911514,MOLM13
nilotinib,A375
tigecycline,HUCCT1
nilotinib,HEC265
B02,FUOV1
nilotinib,CCFSTTG1
indisulam,RERFLCAD1
tretinoin:navitoclax (4:1 mol/mol),KURAMOCHI
pandacostat,TE5
azacitidine,KMRC1
BRD-K34485477,NCIH1581
SB-431542,TT2609C02
necrostatin-7,TE11
neratinib,HT29
salermide:PLX-4032 (12:1 mol/mol),RL
BRD-K29086754,HT29
AT-406,RVH421
ruxolitinib,TCCPAN2
parbendazole,NCIH2291
PRL-3 inhibitor I,NOMO1
IC-87114,KNS62
SB-225002,HCC1937
AA-COCF3,KPNYN
CIL70,NCIH1838
I-BET151,WM2664
PLX-4032,KHM1B
BMS-195614,RERFLCAD1
sildenafil,YD10B
azacitidine,SNU46
dacarbazine,KNS60
BRD-K48477130,JM1
NSC30930,CFPAC1
procarbazine,SNU620
BRD-K29086754,HT
SKI-II,BT20
IC-87114,NCIH727
CIL56,CAL62
PLX-4032,PECAPJ49
SRT-1720,MKN74
SB-525334,A101D
PRL-3 inhibitor I,G402
BRD-A02303741,HT
BRD-K51831558,ECGI10
PLX-4720,HCC1954
dexamethasone,SNU620
CAY10576,NCIH2023
CAY10576,KASUMI2
BRD9876,LOVO
ciclosporin,LU99
MGCD-265,ISHIKAWAHERAKLIO02ER
BRD-K03536150,JMSU1
SKI-II,CAL78
RITA,ES2
AT-406,LNCAPCLONEFGC
BRD-A02303741,OVISE
dexamethasone,SKNSH
BMS-195614,CAL62
ciclosporin,A375
tigecycline,LI7
B02,ZR751
Merck60,CFPAC1
dexamethasone,FUOV1
PLX-4720,OPM2
nilotinib,U2OS
salermide,BT474
