DRUG_NAME,CELL_LINE_NAME
BRD-K27986637,RERFLCAI
BRD-K09344309,NCIH1666
quizartinib,OVTOKO
BRD-K99584050,SNU878
ML210,YD15
erismodegib,GSU
austocystin D,MESSA
ABT-199,SKMEL30
BRD-K04800985,SKHEP1
temozolomide,SUIT2
BRD-K80183349,HS839T
AC55649,U251MG
thalidomide,HS688AT
BRD-K04800985,MELHO
L-685458,BICR56
BRD-K27986637,RPMI7951
PRIMA-1-Met,SW620
regorafenib,YD15
SR1001,DV90
BRD-K41597374,YD38
BRD-K33199242,MOLT16
Ch-55,HCC56
BRD-K02251932,786O
SR1001,KYSE180
carboplatin:UNC0638 (2:1 mol/mol),NCIH2110
BRD-K50799972,HEPG2
erismodegib,BICR56
Repligen 136,YD38
ML050,HPAFII
importazole,MDST8
erismodegib,PK59
BRD8958,RKO
BRD-K14844214,RPMI7951
KU-0063794,SNU61
Repligen 136,KE39
ML320,HCC1419
BRD-K71935468,PC14
BMS-270394,NCIH460
elocalcitol,SNU1076
ML239,SUIT2
BRD-K17060750,HS729
ML083,CI1
Compound 1541A,CAL54
sorafenib,HEC6
AGK-2,RPMI8226
semagacestat,SW948
tretinoin:carboplatin (2:1 mol/mol),JHOC5
SU11274,CAL29
GSK2636771,KASUMI1
ML203,NCIH2030
BRD8958,HEC6
BRD-K27188169,YD15
Compound 1541A,HPAFII
GSK2636771,SKNDZ
BRD-K50799972,KASUMI1
darinaparsin,BHY
JQ-1,CI1
bexarotene,KP2
quizartinib,YD38
veliparib,NCIH508
ML334 diastereomer,C32
BMS-270394,KU1919
temsirolimus,GSU
GSK2636771,TF1
BRD-K20514654,SNU1079
BRD-K80183349,MESSA
BRD-K19103580,NCIH322
zebularine,PK59
ML258,HUH28
BRD-K04800985,PANC0403
SGX-523,NCIH2405
BRD-K99584050,NCIH446
BRD-K04800985,MDST8
Compound 1541A,NCIH2052
AC55649,SNU668
BRD-K11533227,VMRCRCW
PD 153035,ME1
PF-543,EPLC272H
BRD-K30019337,SUIT2
austocystin D,MKN45
BRD-K80183349,U251MG
C6-ceramide,MOLP2
Repligen 136,BICR22
JW-480,SW620
BRD-K04800985,PANC0403
BRD8899,DU4475
manumycin A,HMC18
SGX-523,SNU626
BRD8899,NCIH841
IPR-456,TE1
ifosfamide,SHP77
BRD-K04800985,HS944T
silmitasertib,RL952
16-beta-bromoandrosterone,ISTMES1
BRD-K52037352,A2058
silmitasertib,SUIT2
necrosulfonamide,HCC56
CI-976,JK1
parthenolide,PK59
brivanib,TE4
tretinoin:carboplatin (2:1 mol/mol),OVCAR8
SGX-523,EFE184
betulinic acid,OCILY10
daporinad,HS839T
brivanib,TE8
parthenolide,TUHR10TKB
Mdivi-1,SNU503
BRD-A71883111,NCIH2030
VU0155056,BICR22
BRD-K90370028,T98G
CID-5951923,LC1SQSF
dabrafenib,OAW28
BRD-K24690302,SIGM5
BRD-K27188169,WSUDLCL2
lenvatinib,HMC18
erismodegib,KP2
SR1001,HCC1419
staurosporine,HMC18
YL54,KYSE30
PF-750,CI1
MK-0752,ECC10
C6-ceramide,HS839T
SR1001,OAW42
Compound 1541A,YD38
C6-ceramide,HEPG2
UNC0638:navitoclax (1:1 mol/mol),HCC1419
BRD-K64610608,HT1197
A-804598,OV56
MI-1,TE9
BRD-K02492147,KMH2
BRD1835,HS294T
BRD-K52037352,ME1
selumetinib,CI1
Repligen 136,A2058
ML203,CAL51
BRD-K37390332,SKMEL30
AGK-2,CAL29
BRD-K33199242,SKOV3
BRD-K90370028,IGR37
BRD-K33199242,RERFLCAD2
birinapant,SNUC1
ML258,OV56
NSC 74859,COV362
temozolomide,HEYA8
BRD-K11533227,KP3
AC55649,SNU1033
MI-1,KNS42
BRD8958,LMSU
sotrastaurin,GI1
YL54,PK59
CCT036477,SW1710
lenvatinib,SW620
birinapant,RCC10RGB
BRD-K90370028,NCIH841
semagacestat,P3HR1
CCT036477,PSN1
BRD-A05715709,SNUC1
BRD8899,SW620
CID-5951923,EBC1
bendamustine,YKG1
BRD-K37390332,MINO
L-685458,HT1080
erlotinib,KMS21BM
O-6-benzylguanine,RERFLCAD2
ML258,SUPB15
lapatinib,NCIH460
bexarotene,M07E
BRD-K17060750,EFO21
erismodegib,L540
BRD8958,HCC1500
quizartinib,HCC78
BRD-K90370028,PECAPJ34CLONEC12
necrostatin-1,ME1
NSC 74859,HCC1500
SR1001,SNU668
BRD-K27986637,NUGC4
Repligen 136,KARPAS620
BRD-K27188169:navitoclax (2:1 mol/mol),CAL29
SGX-523,SQ1
NSC 74859,TE9
cimetidine,HCC78
YL54,KMM1
PD318088,RAJI
L-685458,OCUM1
BRD-K55116708,OAW28
16-beta-bromoandrosterone,HS766T
JW-480,MINO
