DRUG_NAME,CELL_LINE_NAME
Cabozantinib,CTB-1
Avagacestat,HCE-4
Enzastaurin,ES4
Pilaralisib,SK-GT-4
Afatinib,NCI-H196
Tivozanib,ETK-1
Piperlongumine,TGBC24TKB
Olaparib,NCI-H196
Dactolisib,HT55
Refametinib,639-V
Pemetrexed,ROS-50
Epothilone B,P12-ICHIKAWA
Alectinib,TCCSUP
Foretinib,CHP-212
Navitoclax,KP-3
Tozasertib,YT
Trametinib,OCUB-M
Olaparib,KP-2
Masitinib,CAL-78
Selumetinib,MFM-223
Refametinib,L-540
Avagacestat,CCK-81
Foretinib,SNU-81
Avagacestat,CML-T1
Selumetinib,QIMR-WIL
Quizartinib,TE-15
Dasatinib,HCC1599
Dabrafenib,TK
Alectinib,LCLC-97TM1
Dabrafenib,SHP-77
Pilaralisib,AMO-1
Pilaralisib,CAPAN-1
Enzastaurin,HCE-4
Selumetinib,EMC-BAC-2
Olaparib,LC-2-ad
Afatinib,DMS-114
Selumetinib,VMRC-RCZ
Afatinib,BALL-1
Vinorelbine,CaR-1
Foretinib,SK-MEL-2
Pilaralisib,DAN-G
Olaparib,NCI-H1755
Bosutinib,SNU-449
Masitinib,RC-K8
Cabozantinib,NCI-H2141
Vinorelbine,DMS-53
Foretinib,MKN7
Olaparib,HuH-7
Bosutinib,CAS-1
Midostaurin,COLO-824
Afatinib,T98G
Midostaurin,JIMT-1
Avagacestat,NCI-H2110
Epothilone B,NCI-H1563
Afatinib,CS1
Masitinib,TGBC24TKB
Pilaralisib,PCI-38
Dabrafenib,OACp4C
Olaparib,KNS-81-FD
Afatinib,JEKO-1
Dactolisib,MKN7
Foretinib,NCI-H1563
Epothilone B,DMS-53
Olaparib,WM1552C
Afatinib,WIL2-NS
Trametinib,MS751
Selumetinib,OCUM-1
Afatinib,IST-SL2
Trametinib,NCI-H2342
Linsitinib,H9
Pemetrexed,D-423MG
Afatinib,SW982
Bosutinib,COLO-824
Bosutinib,NB69
Dabrafenib,OCUB-M
Pemetrexed,OS-RC-2
Alectinib,HCC1569
Selumetinib,SU-DHL-8
Avagacestat,JHU-022
Paclitaxel,GCIY
Enzastaurin,NCI-H596
Trametinib,LU-65
Selumetinib,SUP-HD1
Motesanib,EW-24
Tivozanib,KY821
Bortezomib,HCC1599
Afatinib,SK-N-DZ
Tivozanib,KINGS-1
Pilaralisib,NMC-G1
Tivozanib,KYSE-140
Daporinad,TK
Selumetinib,BT-483
Avagacestat,NCI-H1092
Navitoclax,WM1552C
Pazopanib,KYSE-140
Dabrafenib,639-V
Refametinib,MHH-PREB-1
Bosutinib,CaR-1
Daporinad,SHP-77
Selumetinib,LU-65
Saracatinib,HEL
Selumetinib,ES8
Panobinostat,CAL-33
Motesanib,NCI-H1341
Pilaralisib,CAL-29
Epothilone B,Saos-2
Refametinib,JEKO-1
Dactolisib,CADO-ES1
Dabrafenib,TGBC24TKB
Midostaurin,COLO-678
Avagacestat,D-542MG
Alectinib,22RV1
Alectinib,LoVo
Avagacestat,RMG-I
Motesanib,IST-MEL1
Linsitinib,NB7
Alectinib,TE-15
Motesanib,SNU-449
Capivasertib,DND-41
Pazopanib,CAL-33
Dactolisib,no-10
Pilaralisib,KNS-42
Selumetinib,NCI-H2009
Motesanib,MKN7
Piperlongumine,SNU-81
Olaparib,NCI-H1792
Motesanib,NCI-H2009
Vinorelbine,NCI-H2347
Motesanib,CaR-1
Selumetinib,DG-75
Masitinib,HCE-4
Olaparib,TK
Enzastaurin,EN
Trametinib,SCC-4
Olaparib,MDA-MB-415
Selumetinib,SUP-T1
Bosutinib,HuO9
Cyclopamine,KG-1
Tivozanib,DMS-114
Refametinib,SHP-77
Midostaurin,IA-LM
Afatinib,NCI-H727
MK-2206,PSN1
Vinorelbine,AsPC-1
