DRUG_NAME,CELL_LINE_NAME
Ulixertinib,CS1
Camptothecin,AN3-CA
Ulixertinib,BT-474
Foretinib,M059J
Uprosertib,GRANTA-519
Fulvestrant,SNU-C5
Uprosertib,NCI-H1650
Afuresertib,NCI-H1693
Avagacestat,8305C
Entinostat,OV-90
Foretinib,KARPAS-422
Fulvestrant,CHSA8926
Avagacestat,NCI-H2227
Elesclomol,D-502MG
Topotecan,H-EMC-SS
Fulvestrant,LS-180
Luminespib,KG-1
Ulixertinib,NCI-H720
Luminespib,NCI-H1355
Afuresertib,NCI-H510A
Topotecan,LoVo
Avagacestat,NCI-H1915
Afuresertib,NCI-H1650
Ulixertinib,ZR-75-30
Camptothecin,SNU-81
Navitoclax,SCH
Camptothecin,ONS-76
Entinostat,NCI-H720
Cyclophosphamide,NCI-H650
Fulvestrant,K-562
Cyclophosphamide,M059J
Luminespib,NCI-H1568
Ulixertinib,OVKATE
Afuresertib,TE-1
Cyclophosphamide,NCI-H2087
Ulixertinib,LU-99A
Vismodegib,HuO9
Navitoclax,TE-9
Ulixertinib,Raji
Uprosertib,C2BBe1
Camptothecin,CAL-85-1
Camptothecin,COLO-824
Topotecan,MDA-MB-361
Uprosertib,LC4-1
Avagacestat,TGBC11TKB
Afuresertib,PANC-02-03
Luminespib,NCI-H1573
Ulixertinib,NCI-H1836
Fulvestrant,KS-1
Uprosertib,MN-60
Foretinib,NCI-H510A
Fulvestrant,BT-474
Foretinib,ETK-1
Vismodegib,EFO-21
Uprosertib,8305C
Topotecan,SNU-C2B
Navitoclax,HCC1954
Ulixertinib,HDLM-2
Entinostat,DMS-53
Cyclophosphamide,COLO-829
Fulvestrant,HCC-366
Avagacestat,GP5d
Ulixertinib,SK-UT-1
Luminespib,NCI-H1793
Navitoclax,SW756
Entinostat,RCC-FG2
Dinaciclib,MN-60
Foretinib,THP-1
Camptothecin,RERF-LC-Sq1
Afuresertib,HuP-T4
Entinostat,GP5d
Ulixertinib,SK-MEL-24
Uprosertib,SK-LMS-1
Fulvestrant,LB2241-RCC
Ulixertinib,KYSE-510
Ulixertinib,MCF7
Vismodegib,MKN7
Avagacestat,MDA-MB-453
Ulixertinib,A388
Uprosertib,OVISE
Afuresertib,SNU-C2B
Navitoclax,MDA-MB-436
Vismodegib,NCI-H2135
Dinaciclib,SK-MEL-2
Afuresertib,8305C
Navitoclax,UACC-812
Fulvestrant,BE2-M17
Dinaciclib,LC-2-ad
Vismodegib,MZ7-mel
Ulixertinib,COLO-824
Uprosertib,COLO-320-HSR
Fulvestrant,SW756
Avagacestat,SNU-C2B
Camptothecin,NCI-H838
Ulixertinib,RCC-FG2
Fulvestrant,MOG-G-CCM
Cyclophosphamide,SW756
Ulixertinib,HT-1376
Fulvestrant,K5
Dinaciclib,OV-17R
Daporinad,TE-11
Daporinad,MDA-MB-330
Navitoclax,NCI-H1793
Avagacestat,D-336MG
Ulixertinib,NCI-H1838
Ulixertinib,COLO-320-HSR
Uprosertib,U-118-MG
Navitoclax,CAL-85-1
Daporinad,SK-MEL-28
Ulixertinib,CPC-N
Topotecan,KARPAS-620
Ulixertinib,Daoy
Daporinad,LC-2-ad
Navitoclax,NCI-H1651
Tozasertib,D-566MG
Navitoclax,SU-DHL-5
Uprosertib,SW1116
Avagacestat,SNU-175
Fulvestrant,LU-99A
Ulixertinib,CGTH-W-1
Ulixertinib,COR-L88
Fulvestrant,CAL-29
Ulixertinib,MDA-MB-330
Uprosertib,CAL-85-1
