,A2058,NCI-H2342,NCI-H2347,H-EMC-SS,LOU-NH91,LS1034,MOG-G-CCM,MN-60,Becker,OE21,LXF 289,NCI-H2228,BxPC-3,JHH-4,Lu-139,TE-9,OVCAR-3,QGP-1,HCC1419,PL4,HO-1-N-1,PL18 [Human pancreatic adenocarcinoma],HOS,AM-38,HLE,LB831-BLC,PEO1,U-118MG,U-251MG,OVKATE,OVTOKO,NCI-H250,UACC-812,HuO-3N1,HEL,RD,LN-18,NB1,NCI-H2810,IA-LM,NCI-H1563,HCC366,LCLC-97TM1,Panc 02.03,HD-MY-Z,TYK-nu,HEC-1,OVCAR-4,FU-OV-1,SJSA-1,SHP-77,MDA-MB-436,D-392MG,NCI-H596,NCI-H196,SW1271,NCI-H1792,SaOS-2,DK-MG,KM-H2,CHL-1,SNU-81,WRO,FTC-133,NCI-H2023,769-P,KYSE-410,MFE-319,NCI-H1869,NCC010,SW780,5637,SW900,639V,SW620,NCI-H513,COR-L95,CP66-MEL,CS-1 [Human chondrosarcoma],KYSE-270,Ca Ski,CaR-1,SW1573,KMRC-1,SNU-423,SK-UT-1,Mel JuSo,ES-2,CAS-1,NCI-H2818,ES6,CAL-62,SK-N-AS,NCI-H1341,ETK-1,NY,NCI-H2087,M059J,SJNB-7,ESO-26,NCI-H810,A-253,DoTc2 4510,EGI-1,8505C,MG-63,SKN-3,T84,NCI-H2405,ECC12,SKN,EFO-21,KS-1 [Human glioblastoma],KYSE-450,NCI-H2461,Hep-G2/C3A,KYSE-180,OC 314,JIMT-1,ABC-1,Mo,WM278,KYSE-510,HuTu 80,OV-90,Hs 766T,WM1552C,JHH-2,HT115,SK-LMS-1,MKN28,SK-MEL-5,SK-N-BE(2)-M17,NCI-H2085,SK-N-FI,EN,CAL-72,EFO-27,SKG-IIIa,CAL-85-1,SNU-1,SNU-182,HeLa,T.T,CGTH-W-1,DMS 114,SW1417,MFE-296,CW-2,SW1783,MFE-280,COR-L88,MES-SA,COLO 668,NCI-H1793,COLO 792,COLO 678,SiSo,SK-HEP-1,CAL-120,TE-12,PCI-04B,U266B1,PFSK-1,HPAC,HOP-92,HOP-62,LB996-RCC,PWR-1E,HCT 15,HCC44,TT,LK-2,NCI-H2135,Panc 10.05,HCC1143,HCC1395,TK-10,SW872,RERF-LC-KJ,NCI-H1666,TGBC1TKB,NCI-H1651,SBC-5,TE-8,GCIY,KYSE-150,NCI-H1694,LS123,NCI-H1568,LC-1/sq,NCI-H1944,MS-1 [Human lung carcinoma],ME-180,NCI-H28,ZR-75-30,SK-MEL-1,HEY,HDLM-2,BT-474,HCC15,C-4-I,C2BBe1,CA46,TE-1,RT-112,CAL-29,GCT,GB-1,HH [Human lymphoma],GAK,CAL-51,SCC-9,CAL-78,CHSA8926,NCI-H3255,EJM,SNG-M,SW948,DMS 79,DAN-G,D-263MG,Capan-2,Ramos.2G6.4C10,TGBC11TKB,HCC2218,JHH-7,786-O,NCI-H520,A-704,VM-CUB-1,NCI-H727,K-562,NCI-H835,HPAF-II,HuP-T3,OVCAR-5,SW626,OVCAR-8,HT-1080,OVISE,HTC-C3,Hep 3B2.1-7,BICR 10,HuCC-T1,CADO-ES1,COLO 829,42-MG-BA,647V,A-172,A-204,MOG-G-UVW,SW982,CL-40,COR-L23,CL-11,NCI-H1781,BFTC-909,VCaP,UACC-257,TUR,BFTC-905,TC-71,CAL-33,CL-34,BICR 78,NCC-IT,Caov-4,SW1463,HCC78,HSC-4,NCI-H2452,OVK18,Huh-7,RERF-GC-1B,IM95,KYSE-50,NCI-H64,KGN,KNS-62,KP-4,KTCTL-195,NUGC-3,RF-48,RCM-1 [Human rectum adenocarcinoma],RPMI-7951,SNU-5,SK-N-SH,MCF-7,ES4,EW-16,RL95-2,Fu97,FaDu,GOTO,GP5d,LP-1,Rh30,NCI-H1755,ONS-76,NCI-H23,SK-MEL-2,WM793,PSN1,TE-6,NCI-H3118,YH-13,NCI-H3122,22Rv1,MDA-MB-231,KYAE-1,JHU-022,IST-Mes1,Hs 746.T,MDA-MB-157,YT,HSC-3,HCC1569,HCC1500,Granta-519,EFM-192A,Detroit 562,Calu-3,COLO 824,ME-1 [Human leukemia],ACHN,MSTO-211H,A-549,BHT-101,CCK-81,P31/FUJ,A101D,A-498,OE33,A-427,NOS-1 [Human osteosarcoma],KCL-22,KG-1,NCI-H508,KP-N-YN,WM35,OACP4 C,HSC-2,HCC1599,AN3-CA,CAMA-1,DG-75,DMS 53,Daoy,TE-4,C-33 A,EW-13,FLO-1,G-292 clone A141B1,KYSE-220,SAT [Human HNSCC],G-mel,GMS-10,RPMI-8226,BT-549,COLO 684,L-428,RKO,Lu-135,LS513,MFM-223,NCI-H1048,NCI-H1975,MDST8,NCI-H1155,MDA-MB-361,OCI-AML-5,NCI-H524,MDA-MB-330,CAL-27,ES5,NCI-H69,PC-3 [Human lung carcinoma],NCI-H720,KATO III,NCI-H747,K5,TE-15,Hs 633.T,NCI-H446,NCI-H1623,EMC-BAC-2,8-MG-BA,Calu-6,Farage,COR-L311,TGW,EW-18,COR-L279,Reh,NCI-H2795,OVMIU,OE19,GR-ST,SiMa,JHH-1,RERF-LC-Sq1,HCC1187,Karpas-422,IGR-37,MHH-PREB-1,BT-20,OVCA420,IHH-4,SF539,C32 [Human melanoma],HMV-II,HCC70,HCC1806,RC-K8,HARA [Human squamous cell lung carcinoma],EW-11,SAS,HT-55,JJN-3,NCI-H1581,A-375,NOMO-1,SNU-175,L-363,DOV13,NCI-H1703,PC-14,HDQ-P1,HCC2998,NCI-H1993,NCI-H1963,COLO 679,Hs 578T,23132/87,COR-L32,G-361,MEG-01,SH-4,SNU-C1,SJNB-10,CHP-134,EFM-19,AU565,TK [Human B-cell lymphoma],CPC-N,EBC-1,BICR 22,Lu-65,EB3 [Human Burkitt lymphoma],TOV-21G,ECC10,Ca9-22,OCUM-1,HCT 116,OACM5.1 C,MKN45,Karpas-45,MDA-MB-415,NTERA-2,KYSE-140,H4,DMS 273,UACC-893,G-402,SK-MM-2,NCI-H847,EB2,VL51,SBC-3,SW13,P30/OHK,MOLT-4,SNU-16,HT-144,NKM-1,SUP-T1,NCI-H211,Kelly,ESS-1,UACC-62,EW-7,SU-DHL-8,TGBC24TKB,NEC8,NH-12,NCI-N87,UPCI-SCC-090,MDA-MB-175-VII,NCI-H82,EPLC-272H,HT-29,A-673,NCI-H2170,PF-382,KMOE-2,HCC827,M14,TC-YIK,KU-19-19,DB,HC-1,SK-GT-2,MRK-nu-1,MLMA,LOX-IMVI,COR-L105,NCI-H322M,MDA-MB-468,SK-N-DZ,SUP-HD1,EW-1,Karpas-1106P,LoVo,HCC1954,ESO-51,EC-GI-10,DiFi,DSH1,SNU-398,HO-1-u-1,NCI-H526,SJNB-13,BPH-1,OPM-2,MOLT-13,Rh1,Hs 445,KYM-1,Karpas-620,Karpas-299,AGS,Karpas-231,SK-PN-DW,HL-60,DND-41,RPMI-8866,SJNB-12,Kasumi-1,ES1,CAL-148,Daudi,L-540,SKM-1,HuO9,Rh41,LAMA-84,SW48,LS411N,NCI-H1648,MC/CAR,WSU-DLCL2,SJNB-14,NCI-H716,Jiyoye,SK-CO-1,EM-2,COLO 205,COLO 320HSR,Raji,EW-22,ST486,CCRF-CEM,MOLP-8,WIL2 NS,LC4-1,IST-SL2,IMR-5,OCI-AML-3,NCI-H2122,NB(TU)1,KM12,SK-ES-1,ALL-SIL,MHH-CALL-2,CHP-212,HCC2157,U-698-M,BB49-HNC,NCI-H1876,VAL,HGC-27,OCI-M1,OCI-AML-2,H9,NCI-H209,ES7,Evsa-T,G-401,ES8,D283 Med,MDA-MB-453,KMS-12-BM,RPMI-6666,Mono-Mac-6,JURL-MK1,SUP-B15,Loucy,RS4;11,RPMI-8402,DoHH2,HSC-39,DOK,CAL-54,LNCaP clone FGC,CESS,EW-3,PA-1,JSC-1,HAL-01,CTV-1,L-1236,BE-13,KY821,Ku812,ARH-77,ALL-PO,Jurkat,SCC-3,SU-DHL-10,BL-41,MM1.S,GA-10,OCUB-M,IGROV-1,NB69,GDM-1,CAL-39,CML-T1,Namalwa,BV-173,P12-Ichikawa,DU4475,ATN-1,A2780,NCI-H929,BALL-1,BC-1,KOPN-8,AMO1,MOLT-16,IM-9,SU-DHL-6,KE-37,P32/ISH,SUP-M2,WSU-NHL,ML-2,EoL-1,NCI-H1417,A3/Kawakami,NALM-6,JVM-2,SR,JVM-3,697,A4/Fukuda,MV4-11,DEL,SU-DHL-5,MOLM-13
"1,3-Bis(2-chloroethyl)-1-nitrosourea",,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
2-fluoroAraA (fludarabine),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,0.0,,,,,,,1.0,,,,,,,,,,,1.0,,,0.0,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,
5-Fluorouracil,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,1.0,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,1.0,,,,,,,,0.0,,,,,,,0.0,,,1.0,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,1.0,,,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,,,,,0.0,,1.0,1.0,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.0,,,,,,,,1.0,,0.0,1.0,,,,,,,0.0,,1.0,,,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,0.0,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0
681640,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,1.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,,,,1.0,,,,0.0,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,1.0,,,,,,,,1.0,0.0,,,,,,,,0.0,,,,,,,0.0,,,1.0,1.0,,0.0,,,,0.0,1.0,,,1.0,,0.0,,,,,,,,,,1.0,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,,,,,1.0,0.0,,,,,,0.0,,,,,,,1.0,,,,1.0,,0.0,,0.0,,,,0.0,,,,,,,,,,1.0,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,1.0,,0.0,0.0,,,,,,,,,,0.0,,1.0,1.0,,,,,,,,0.0,,1.0,0.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,1.0,,,,,,0.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,0.0,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,0.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AGI-5198,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,
AMG-319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,
AT13148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,1.0,,,,,,,1.0,,0.0,,,,0.0,,,,0.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,
AZ6102,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ960,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
AZD1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,
